Pressure,time,Temperature Fill,time,Temperature Empty,time,Official Time
75,207.937851518,2.95,207.946418393,1.55,207.947281893,207.947996435
140,208.064621601,2.25,208.065793434,1.15,208.066816434,208.067584559
140,208.235809767,2.25,208.244272308,1.85,208.245140891,208.245872933
175,208.351898977,2.85,208.353067685,1.35,208.353862602,208.354726977
90,208.421923894,2.3499999999999996,208.423291186,2.85,208.424114686,208.424826894
90,208.543560183,1.05,208.544744933,0.95,208.545548433,208.546253267
155,208.651364099,2.65,208.656555933,3.45,208.657419516,208.658134975
140,208.8707776,1.85,208.872159557,0.85,208.873151515,208.873906515
170,208.987871012,1.85,208.989040471,3.55,208.989835054,208.990535346
115,209.061048178,3.25,209.06238272,2.55,209.063186136,209.063875678
55,209.281814094,3.3499999999999996,209.283011469,2.55,209.283816094,209.284749094
50,209.394435801,2.15,209.395621051,3.25,209.396649426,209.397396718
180,209.504641095,2.75,209.505992845,3.55,209.506822636,209.507533261
110,209.575994011,3.3499999999999996,209.577191511,0.95,209.578140552,209.578950427
95,209.780512178,2.35,209.784959428,3.65,209.785820969,209.786535636
175,209.869167047,3.65,209.870361631,1.95,209.871162839,209.871844922
175,209.95156467,1.75,209.96006442,1.95,209.960935128,209.961659878
70,210.060029794,3.65,210.061216544,2.45,210.062023336,210.062986669
105,210.13135571,1.15,210.132540127,1.75,210.133351627,210.134057627
160,210.355974542,1.35,210.35715375,3.55,210.357961167,210.358678375
150,210.426625082,0.85,210.427807832,1.65,210.428833332,210.429558082
165,210.538872914,1.15,210.540050164,3.05,210.541161414,210.541938164
160,210.616414454,1.15,210.61759362,3.05,210.618402912,210.619102537
185,210.84947237,2.55,210.850651745,2.25,210.85168362,210.852423037
180,210.922188831,1.85,210.923652289,2.15,210.924492581,210.925201414
140,211.03756379,3.25,211.038739665,2.55,211.039531873,211.040233998
150,211.109234125,2.8499999999999996,211.110424292,2.95,211.111228875,211.112311667
195,211.259134249,3.65,211.266081957,2.05,211.266940166,211.267864916
95,211.404900914,1.55,211.406088789,1.75,211.406887456,211.407578414
130,211.484640038,2.95,211.493547121,3.65,211.494434663,211.495150871
110,211.59432062,2.45,211.595488453,2.85,211.596296578,211.59699762
125,211.664542868,3.15,211.665722535,2.55,211.666740327,211.667508202
150,211.875637951,2.05,211.87683816,1.35,211.877644826,211.878356868
65,211.96921824,1.75,211.970401115,3.25,211.971214949,211.971922407
110,212.098878451,2.25,212.100065326,2.45,212.100889159,212.101815451
60,212.171164196,3.1500000000000004,212.172347405,3.05,212.173369155,212.17411978
75,212.284837491,3.3499999999999996,212.286265949,1.5499999999999998,212.287102241,212.287797658
125,212.465030199,2.3499999999999996,212.466212366,1.85,212.467020532,212.467723741
60,212.554968405,1.65,212.56434128,1.85,212.565225655,212.565956613
50,212.654881738,2.15,212.656139613,2.35,212.65696228,212.657663697
155,212.725696738,3.45,212.726870696,1.75,212.727659613,212.728347321
95,212.944773277,2.15,212.949373943,3.25,212.950215485,212.950925985
90,213.109630818,1.25,213.110826068,1.15,213.111622776,213.112328776
125,213.199849942,2.95,213.201011484,1.35,213.201825442,213.2025284
170,213.334151025,2.15,213.335332608,1.75,213.336547566,213.337331275
85,213.511634937,1.4500000000000002,213.513011521,2.95,213.513848396,213.514561396
170,213.630164684,2.95,213.631345517,0.85,213.632325684,213.633093142
100,213.701443349,1.55,213.702634141,1.65,213.703631557,213.704416849
180,213.815024475,3.65,213.816213641,2.55,213.8172256,213.818012516
65,213.931975101,3.45,213.941440017,2.3499999999999996,213.942316808,213.943040975
165,214.103510474,2.95,214.104884974,0.85,214.105709307,214.106413224
145,214.17486535,1.25,214.176042517,1.5499999999999998,214.176850559,214.177890892
80,214.269273894,3.05,214.274323768,1.55,214.275194601,214.275925351
60,214.371670143,3.35,214.373179977,1.65,214.374010269,214.37471681
60,214.549068643,1.25,214.550242643,3.1500000000000004,214.551049226,214.551743476
55,214.663771268,2.95,214.664951018,2.75,214.665747101,214.666718518
135,214.749169515,3.1500000000000004,214.750340015,3.45,214.751152932,214.751841723
190,214.869328682,1.35,214.870499516,2.95,214.871306557,214.872186141
135,215.040445473,3.75,215.044019723,1.0499999999999998,215.045078806,215.045828681
145,215.15723472,3.35,215.158430679,3.3499999999999996,215.159232887,215.160058012
160,215.227538178,1.5499999999999998,215.228713344,0.95,215.229511761,215.230213594
150,215.33918947,1.25,215.340369345,1.95,215.341174553,215.341884637
55,215.536774471,2.85,215.538144638,2.8499999999999996,215.538982346,215.53970143
125,215.657075596,1.25,215.658257679,3.25,215.659244304,215.660011513
160,215.730400181,0.85,215.731580431,2.6500000000000004,215.732598389,215.733348806
165,215.843897266,1.45,215.8450651,3.25,215.846082225,215.8468321
170,216.01034543,2.35,216.015749013,2.95,216.016582471,216.017285054
175,216.149707758,2.3499999999999996,216.1511448,2.75,216.152003884,216.152722384
160,216.222917008,2.85,216.224260341,2.55,216.225072007,216.225781841
100,216.336519006,2.95,216.337699839,1.55,216.338523131,216.339233631
60,216.40731709,2.95,216.408484465,3.55,216.409283715,216.410418632
80,216.627133842,1.4500000000000002,216.628308133,1.85,216.629114258,216.629816758
90,216.706758469,2.25,216.708285344,0.85,216.709116427,216.709823011
85,216.796407135,1.65,216.805743843,1.9500000000000002,216.806621093,216.807344552
150,216.89802422,1.4500000000000002,216.899215803,1.35,216.90001147,216.901187845
95,217.067537721,1.25,217.070824887,1.15,217.07200147,217.072774345
180,217.18574597,3.25,217.186931887,3.65,217.187739637,217.18843997
155,217.256694637,0.95,217.257877012,2.6500000000000004,217.258671762,217.259368387
170,217.374628552,0.85,217.375801427,3.55,217.376581969,217.377483177
170,217.536430593,2.25,217.545702677,3.1500000000000004,217.546548635,217.547274885
145,217.703191053,1.15,217.704374511,1.5499999999999998,217.705390803,217.706140969
155,217.793657758,1.05,217.795018633,2.65,217.7958328,217.796548925
160,217.912663093,2.25,217.913829552,1.35,217.914839593,217.915911801
60,218.081774884,3.45,218.082952384,1.35,218.083995843,218.084733926
90,218.20127472,1.25,218.202452845,3.75,218.203249095,218.20393347
195,218.273970387,1.25,218.275139262,3.45,218.275943887,218.276870178
110,218.385114513,1.45,218.386286222,2.05,218.387086097,218.387995805
70,218.478305677,0.85,218.483644303,3.45,218.484507887,218.485222137
95,218.680621887,3.25,218.68203222,2.05,218.682873095,218.68359047
160,218.751565262,2.45,218.752944846,1.65,218.753884012,218.754631554
85,218.882360761,3.25,218.883769803,0.85,218.884672053,218.885415928
160,218.953411054,1.55,218.954741262,2.35,218.955552179,218.956260179
115,219.152235013,1.65,219.161584013,2.3499999999999996,219.162468763,219.163201638
80,219.249289142,1.25,219.2504881,1.15,219.2512761,219.251989225
110,219.321093852,2.15,219.322264477,1.75,219.32306681,219.323748185
50,219.44326194,1.55,219.444447773,3.75,219.445258731,219.445956523
195,219.551950975,1.0499999999999998,219.561023975,1.25,219.561882767,219.562588017
120,219.736869554,2.35,219.738030845,2.75,219.738839887,219.740024804
95,219.809479429,1.35,219.810666888,2.05,219.811463929,219.812160513
135,219.923485511,1.05,219.924657511,2.15,219.925453094,219.926157261
125,220.07796997,1.5499999999999998,220.087132595,0.95,220.088002928,220.088705053
155,220.273374762,3.45,220.274553387,1.85,220.275566178,220.27632522
130,220.368090009,1.95,220.373462341,2.45,220.374327549,220.375037924
75,220.468775382,2.95,220.46994959,1.95,220.470749132,220.471439799
60,220.640655716,1.55,220.642033008,1.65,220.642864049,220.643569008
85,220.762588883,2.95,220.763767133,2.45,220.764758924,220.765531174
125,220.834721214,1.35,220.835893798,2.95,220.836689048,220.837377423
75,220.965617296,1.4500000000000002,220.966799296,3.25,220.967602004,220.968307254
130,221.085949547,3.25,221.095373922,1.4500000000000002,221.096226005,221.096942297
65,221.231088089,1.35,221.232625005,3.05,221.233519297,221.23424163
195,221.302993671,1.25,221.304381171,2.95,221.305230588,221.305945463
100,221.416467376,2.45,221.417634001,2.05,221.418601376,221.419465543
110,221.488357336,1.75,221.489538045,3.55,221.49063192,221.491443837
140,221.729320255,2.55,221.730693214,1.05,221.731513214,221.732221589
170,221.800534797,2.65,221.801712797,1.05,221.80272038,221.80346763
140,221.89294792,1.85,221.898265003,0.95,221.899141295,221.899870087
160,221.989292794,2.25,221.990472878,1.55,221.991487336,221.992232544
115,222.123853836,1.75,222.129149419,3.55,222.130022086,222.130730252
135,222.300891125,1.85,222.302148875,0.95,222.30297525,222.303695625
75,222.412684873,1.5499999999999998,222.413872915,1.4500000000000002,222.414679873,222.415559456
105,222.623371078,2.05,222.631653787,2.95,222.632489662,222.633206662
175,222.740466495,1.4500000000000002,222.741644745,1.35,222.742440953,222.743355078
170,222.812526743,3.25,222.813703035,2.45,222.814717118,222.815462868
110,222.953419535,1.0499999999999998,222.954600326,2.8499999999999996,222.95563366,222.95636816
190,223.026331536,3.1500000000000004,223.035729452,2.15,223.036722827,223.037477661
90,223.246440618,1.25,223.247835952,2.75,223.248706202,223.24943891
160,223.317949699,1.35,223.319140324,1.65,223.319948865,223.320662574
75,223.432236861,3.55,223.433649611,3.45,223.434546695,223.43527207
170,223.506121028,1.4500000000000002,223.507320695,3.25,223.508128528,223.508835153
70,223.740792862,1.95,223.741990028,1.65,223.742795987,223.743498237
160,223.813755779,2.65,223.815135112,1.25,223.815967195,223.816674945
70,223.885723152,2.45,223.891234986,3.25,223.892108652,223.892839611
155,224.002125444,3.65,224.003287778,3.25,224.004295903,224.005026028
165,224.239894901,1.15,224.241274484,1.0499999999999998,224.242109068,224.242821109
145,224.330529525,1.75,224.331718358,2.55,224.332543525,224.333252275
175,224.445132815,2.65,224.446744898,2.85,224.447719565,224.448460607
160,224.516943729,2.75,224.518123896,3.75,224.518924271,224.519625021
70,224.758788015,2.65,224.75997464,1.75,224.760778848,224.761685723
85,224.846289888,1.15,224.847472513,0.85,224.84852218,224.849261888
110,224.964406929,1.35,224.965566179,0.95,224.96635847,224.967268595
90,225.03578097,2.3499999999999996,225.036962136,2.65,225.037778053,225.038490928
150,225.239911757,2.05,225.246523756,2.05,225.247380839,225.248105256
90,225.335891382,1.15,225.337064591,1.0499999999999998,225.337872716,225.338583716
145,225.47658505,2.95,225.477933092,1.35,225.478760425,225.479459967
190,225.564239967,3.05,225.565428759,3.55,225.566499467,225.567347217
150,225.78267984,1.0499999999999998,225.788188132,1.55,225.789075382,225.789803465
110,225.879554922,1.4500000000000002,225.880740297,2.25,225.881552797,225.882480339
160,226.014898212,2.45,226.016108337,3.35,226.016911796,226.017614421
90,226.083860712,2.85,226.085026837,1.75,226.085913004,226.086778129
105,226.361866001,2.25,226.363039918,1.55,226.363840751,226.364612085
165,226.412133876,1.85,226.413307751,2.75,226.414111126,226.414796793
105,226.536512251,2.75,226.53768721,2.6500000000000004,226.538722418,226.539451835
100,226.607652541,2.95,226.60882225,1.15,226.609626,226.610325416
110,226.848639956,1.25,226.849809915,2.95,226.850609498,226.85133979
110,226.935908332,3.45,226.93708304,1.75,226.937888332,226.938593207
140,227.050999249,1.85,227.052197041,2.45,227.053002666,227.053699291
200,227.121897708,1.85,227.123073041,1.0499999999999998,227.123869791,227.124771833
65,227.300469953,1.95,227.308978203,1.4500000000000002,227.30984212,227.310572328
190,227.44078495,1.55,227.441960616,1.95,227.442974741,227.443743658
60,227.575237782,1.15,227.576398157,3.45,227.577190407,227.577893866
185,227.645039447,3.35,227.646225489,1.75,227.647029155,227.647721614
135,227.829804489,3.35,227.838910072,0.85,227.839793114,227.840516822
185,227.967272821,1.35,227.968456071,2.05,227.969454529,227.970221238
95,228.104467983,2.65,228.105640108,1.9500000000000002,228.106456149,228.107157774
120,228.188497735,1.85,228.189665693,1.9500000000000002,228.190469026,228.191180485
60,228.287464939,3.45,228.296408688,3.3499999999999996,228.297288272,228.297996188
135,228.50061148,1.65,228.502162021,1.15,228.503079396,228.503808813
155,228.619548522,1.25,228.620730772,2.75,228.621515439,228.622411439
125,228.691454353,1.25,228.692949395,2.55,228.693802062,228.694492812
170,228.928082688,2.05,228.929244438,3.1500000000000004,228.930056604,228.930974479
65,229.001665188,1.0499999999999998,229.003017147,3.75,229.003883938,229.004604313
155,229.11720923,3.25,229.118398355,2.05,229.119201688,229.119909521
115,229.18825073,3.1500000000000004,229.189621313,3.25,229.190472271,229.191190521
90,229.325247727,2.8499999999999996,229.32994006,2.55,229.330783393,229.331503643
75,229.48233085,1.35,229.483499475,1.55,229.484440725,229.485233934
180,229.612357764,2.55,229.613721722,2.8499999999999996,229.61457343,229.615288305
165,229.683983721,0.95,229.685133179,1.15,229.685918971,229.686620013
145,229.773822057,1.95,229.783139683,2.3499999999999996,229.784014308,229.784736225
150,229.971921767,3.45,229.973299725,2.95,229.974131392,229.974842142
60,230.041003641,3.3499999999999996,230.042171516,2.85,230.042969182,230.043870391
80,230.164387978,3.65,230.16573352,2.75,230.166548853,230.167242395
105,230.236798563,2.95,230.23797398,3.05,230.238772771,230.239465188
55,230.450818268,3.15,230.459832101,3.25,230.460691018,230.461416185
65,230.54566906,3.25,230.546842893,2.6500000000000004,230.547992934,230.548764767
160,230.681573311,1.85,230.683029561,1.85,230.683837145,230.684763103
145,230.793777267,1.25,230.795187143,3.25,230.796007101,230.796704601
55,230.985642349,1.85,230.986876391,1.35,230.987698349,230.988409349
170,231.099030476,3.35,231.100193226,3.75,231.100986601,231.101881476
180,231.169653061,1.35,231.170835811,1.85,231.171871853,231.172596311
90,231.28046177,3.05,231.294486353,3.25,231.295378811,231.296316019
195,231.451653265,3.55,231.456515681,3.45,231.457360515,231.45806839
190,231.549069685,1.4500000000000002,231.557844394,2.15,231.558730894,231.559451602
120,231.65961931,1.75,231.660801518,3.3499999999999996,231.66160981,231.66232331
155,231.727942351,3.25,231.729313476,1.15,231.730135017,231.730847267
150,231.846158479,1.55,231.855206062,3.25,231.856189479,231.856937229
170,232.023603857,1.25,232.024971565,2.05,232.025814648,232.026525732
80,232.137912189,2.05,232.139247439,1.35,232.140122398,232.140841314
95,232.242776689,1.85,232.243952647,2.55,232.244753064,232.245442856
120,232.358788731,1.85,232.359964564,1.05,232.360764606,232.361627773
65,232.539052437,3.15,232.540257312,2.15,232.541065645,232.541777937
85,232.654418435,1.25,232.65559831,1.85,232.656406185,232.657302851
150,232.72552131,2.05,232.726686851,2.65,232.727514393,232.728216935
140,232.840895394,3.35,232.842059644,2.15,232.843083352,232.843834852
150,233.027934437,3.25,233.029304187,1.75,233.03013302,233.030838645
165,233.148085644,1.75,233.149264977,3.25,233.150068185,233.15076831
185,233.219362893,2.15,233.220559518,3.25,233.221600185,233.222333935
160,233.330920641,2.95,233.332255307,2.85,233.333128182,233.333866724
195,233.503514513,1.0499999999999998,233.504863846,3.15,233.505695721,233.506404138
190,233.630817635,3.25,233.63216401,3.3499999999999996,233.632969344,233.633670135
170,233.708254591,2.85,233.709432758,3.15,233.710238424,233.710932966
115,233.823605423,2.6500000000000004,233.824789423,2.55,233.825599465,233.826291465
180,233.985887009,2.95,233.994006343,3.45,233.99490101,233.995635551
140,234.108871427,2.35,234.110043594,2.15,234.110844802,234.111547802
110,234.17957218,2.55,234.180753388,0.95,234.18154568,234.182471971
115,234.294712139,2.45,234.295899848,2.15,234.296872389,234.297659514
75,234.366555098,2.75,234.367738723,1.65,234.368773098,234.369500765
110,234.545009475,2.05,234.546181975,1.75,234.547196933,234.547945891
160,234.662052222,3.05,234.663261472,1.4500000000000002,234.664074305,234.664984347
165,234.732999219,3.55,234.734201344,2.55,234.735019344,234.735721553
195,234.85194022,3.35,234.853099886,2.85,234.853896553,234.854807928
95,235.133538217,1.15,235.134715842,1.35,235.135520509,235.13622205
70,235.202240466,1.15,235.203408008,2.95,235.2042118,235.204899216
85,235.305661469,3.15,235.319841427,1.85,235.320726385,235.321454427
65,235.391228262,0.75,235.392415345,1.5499999999999998,235.393577137,235.394335887
160,235.653012593,1.15,235.654375634,2.95,235.655305676,235.656032009
155,235.721897636,1.45,235.723224594,3.15,235.724098844,235.724818094
75,235.809759384,0.95,235.818836384,2.15,235.819711926,235.820426009
180,235.913325506,3.65,235.914495548,3.05,235.915499173,235.916269256
80,235.985793298,0.85,235.986972298,2.95,235.987969256,235.988733798
90,236.218189879,0.75,236.219377921,3.55,236.220187671,236.220894338
105,236.288135795,3.25,236.289338253,1.25,236.290145337,236.290855212
80,236.421170334,2.55,236.422351001,3.45,236.423355334,236.424108542
160,236.49311154,1.35,236.49427279,0.95,236.495072624,236.495960874
80,236.564992079,1.75,236.566175246,2.3499999999999996,236.566989829,236.567900746
110,236.790103161,2.45,236.791281411,1.4500000000000002,236.792412411,236.793184619
100,236.861916951,3.55,236.86309241,0.85,236.863895535,236.864604451
65,236.974424785,3.15,236.975603202,2.95,236.976398119,236.977311035
200,237.043668366,1.75,237.044930573,1.35,237.045744656,237.046455323
110,237.222826651,3.55,237.232087192,3.35,237.232946151,237.233652734
130,237.337353356,2.75,237.338717398,1.75,237.339565065,237.34027094
105,237.436667065,2.75,237.45119319,1.85,237.452085731,237.453011565
130,237.526096313,0.75,237.527289271,1.85,237.52810573,237.528812813
125,237.599251146,1.35,237.600431563,1.85,237.601381729,237.602176438
120,237.839203736,0.85,237.840580777,1.25,237.841420111,237.842127819
105,237.911734401,1.75,237.91311586,1.4500000000000002,237.913940651,237.91464711
85,238.027423231,3.3499999999999996,238.028596523,3.1500000000000004,238.029405315,238.030116273
140,238.096504856,2.05,238.097680565,1.75,238.098698231,238.099453898
80,238.209947565,1.5499999999999998,238.211308607,2.45,238.212178482,238.212911023
130,238.385133018,1.65,238.386305726,2.25,238.387327143,238.388068435
200,238.459954934,3.05,238.461292351,3.05,238.462106559,238.462806476
185,238.57812706,3.3499999999999996,238.579689309,1.15,238.580708601,238.581466184
85,238.651910352,1.75,238.653098935,2.45,238.65390731,238.654603018
150,238.79686056,2.55,238.80560456,0.95,238.806462602,238.807178269
130,238.945066645,1.35,238.946249562,0.85,238.94703727,238.947737687
185,239.055082809,3.15,239.056253309,3.25,239.057259559,239.057997059
180,239.13992052,1.85,239.141125103,2.75,239.142114436,239.142879978
95,239.401078518,3.55,239.409433977,1.25,239.410271727,239.410986436
95,239.55419673,3.35,239.555377022,3.25,239.556171813,239.55710973
115,239.610372729,1.4500000000000002,239.611567645,1.65,239.612379187,239.613095187
180,239.683104227,1.25,239.684286394,3.05,239.685284269,239.68602906
125,239.802771813,1.35,239.80395648,1.9500000000000002,239.80495848,239.80570073
80,239.980200483,1.75,239.981376816,3.65,239.982511983,239.983295066
195,240.094287145,2.85,240.09545352,1.75,240.096249936,240.096943811
145,240.164395268,3.25,240.16558306,2.6500000000000004,240.16638706,240.167086352
95,240.280842559,0.95,240.282049893,1.25,240.283054726,240.283824809
155,240.352813518,2.55,240.353977601,1.55,240.354768976,240.355467393
65,240.55603364,1.25,240.561093472,2.95,240.561956931,240.562660722
55,240.665995471,3.55,240.667169555,2.75,240.667973638,240.668673305
145,240.742434846,2.15,240.74360943,2.35,240.744624096,240.745379055
165,240.860319514,1.35,240.861495597,2.45,240.862299972,240.863193931
150,240.928286513,3.25,240.929464429,1.05,240.930256596,240.930948596
190,241.148447636,2.95,241.149820719,1.0499999999999998,241.150654303,241.151362469
110,241.22044526,3.45,241.221620843,1.85,241.222412593,241.223114468
100,241.369149133,1.25,241.370328716,2.35,241.371133216,241.372039883
160,241.437335966,2.45,241.438509174,2.15,241.439297424,241.439981133
145,241.685789962,2.65,241.687210963,3.15,241.68803288,241.688727046
185,241.756884421,2.15,241.758046004,3.45,241.758846463,241.759557088
180,241.88730546,1.15,241.888731501,1.25,241.889651168,241.890387084
125,241.962468833,1.5499999999999998,241.963818916,2.85,241.964614583,241.965309749
145,242.098823873,2.55,242.103578582,1.95,242.104416665,242.105115373
195,242.255025163,2.95,242.256436247,3.1500000000000004,242.257258539,242.257961497
55,242.371046162,0.85,242.372492371,1.15,242.373362246,242.374082329
160,242.443015119,1.4500000000000002,242.444191536,1.4500000000000002,242.444981994,242.445985953
85,242.57904791,2.25,242.580219785,0.85,242.581012827,242.581906369
110,242.754127659,3.15,242.755598159,3.55,242.756425534,242.757124368
100,242.867129119,1.25,242.868311494,3.55,242.869473452,242.870237994
55,242.938809618,3.05,242.940175743,1.25,242.941108493,242.941826368
90,242.991838328,0.75,242.993021494,1.65,242.993836328,242.994547119
145,243.242784659,1.0499999999999998,243.251918241,3.15,243.252777283,243.253492408
90,243.365507076,3.25,243.366687993,0.95,243.367501159,243.368208659
150,243.456944284,2.05,243.45830895,2.55,243.459134575,243.459849909
160,243.726414407,2.15,243.727729241,2.75,243.728612699,243.729347282
165,243.858065282,3.05,243.859494157,2.75,243.860407615,243.861130907
185,243.970767534,1.85,243.971931367,1.05,243.972924659,243.973699201
95,244.0401072,2.25,244.041279325,1.55,244.042077325,244.04294645
115,244.284841823,3.45,244.286011364,2.65,244.286810198,244.287518531
75,244.359791989,3.65,244.360991114,2.45,244.361816198,244.362531656
175,244.515286364,1.15,244.516449489,1.85,244.517251531,244.517957031
145,244.585724615,0.95,244.586903657,2.95,244.587720199,244.588647199
110,244.826389945,1.45,244.827575903,1.35,244.828602403,244.829363487
70,244.877430736,1.35,244.878619903,1.55,244.879643445,244.880364403
115,244.955362364,2.05,244.956540322,1.75,244.957345531,244.96245328
180,245.067612655,0.75,245.068795447,1.65,245.069602572,245.070537697
125,245.144150655,1.55,245.145333697,2.25,245.146151947,245.146866072
125,245.364840032,3.65,245.366007199,2.65,245.366813365,245.367501615
165,245.434954282,3.45,245.436324324,2.85,245.437182157,245.437900699
135,245.574712406,0.75,245.576056115,2.75,245.576866365,245.577578406
100,245.778042865,2.6500000000000004,245.782738323,3.15,245.783577365,245.784296282
200,245.906667111,3.05,245.907835236,1.35,245.908643028,245.909349028
155,246.023727401,1.75,246.024896567,2.65,246.025700401,246.026619859
165,246.096853358,3.55,246.098025191,2.6500000000000004,246.098838525,246.099539191
120,246.176220148,1.15,246.181997524,2.6500000000000004,246.182866732,246.183608482
90,246.391561608,3.05,246.392927067,1.75,246.393790233,246.394516567
165,246.463955649,1.75,246.46511619,1.25,246.466102899,246.466887024
180,246.583911604,0.95,246.585107354,1.35,246.585903437,246.586592854
70,246.65506656,3.35,246.656390476,1.05,246.657250393,246.657965143
145,246.897168938,1.4500000000000002,246.898672146,3.75,246.899509813,246.900219063
115,246.969479354,3.25,246.970656271,2.85,246.971473396,246.972382646
60,247.086969811,0.85,247.089568311,1.85,247.090728518,247.091514268
200,247.175622145,3.15,247.176968228,2.3499999999999996,247.17777177,247.17847827
65,247.297672602,1.45,247.298863977,3.55,247.299689727,247.300646435
60,247.468179435,1.55,247.469342268,3.15,247.470284976,247.471072643
185,247.580497309,3.05,247.581672517,1.75,247.582467975,247.583170017
175,247.652496683,3.55,247.653861058,2.65,247.654717183,247.655445433
125,247.784210559,1.15,247.785377392,2.85,247.786167309,247.7868671
145,247.967913592,2.45,247.969107842,3.05,247.969922384,247.970629717
155,248.085380426,2.05,248.086746426,1.95,248.087574426,248.088299801
125,248.158123466,1.45,248.15930305,1.4500000000000002,248.160107966,248.160995966
170,248.274617256,0.95,248.275790714,1.25,248.276586089,248.277281422
70,248.484680257,2.25,248.485868298,3.25,248.486914882,248.487673673
100,248.606080924,0.75,248.607437091,3.25,248.608254716,248.608956424
105,248.677733425,2.05,248.679139591,1.05,248.679994049,248.680705133
195,248.791028299,2.3499999999999996,248.792205799,2.75,248.793019216,248.793734091
195,248.862332591,2.05,248.869487465,1.25,248.870342715,248.871064173
75,249.082745008,1.9500000000000002,249.083947008,2.65,249.084959716,249.085707341
80,249.159484049,3.15,249.160698424,1.55,249.161512424,249.162218299
70,249.243315969,3.45,249.248643426,3.25,249.249530634,249.250263093
90,249.348992592,1.85,249.350359259,1.85,249.351200842,249.351912259
115,249.518901637,2.75,249.520091387,3.05,249.521115637,249.52188597
95,249.638699094,2.45,249.639871928,1.55,249.640681511,249.641379469
100,249.711468221,1.25,249.71281793,0.95,249.713632471,249.714334013
55,249.843508263,1.65,249.844681138,1.35,249.845716138,249.846472388
120,250.010098471,1.75,250.015133055,1.85,250.015974555,250.016673763
50,250.146286634,1.15,250.147472592,1.35,250.148812552,250.149741968
55,250.279470091,1.9500000000000002,250.280652425,1.05,250.281656633,250.282414008
80,250.389150592,1.65,250.394283717,2.75,250.395146175,250.395897509
95,250.573320089,3.65,250.574697714,1.95,250.575528673,250.576251548
80,250.644815714,2.8499999999999996,250.646002923,0.85,250.646824506,250.647533173
105,250.757275466,1.55,250.758635716,1.65,250.759463299,250.760174008
170,250.827846966,1.0499999999999998,250.829211382,2.65,250.830026674,250.830720716
90,251.023761962,1.55,251.028843961,1.85,251.029683211,251.030392753
130,251.150337961,2.25,251.151526544,2.65,251.15269446,251.153452668
140,251.263944877,1.15,251.265134335,3.1500000000000004,251.265962294,251.266684294
155,251.335906754,2.15,251.337073504,1.15,251.338093629,251.338865004
85,251.551288086,1.25,251.552669086,3.35,251.553510836,251.554233586
135,251.628254462,3.25,251.629697587,1.55,251.63055192,251.63125642
130,251.727858169,2.05,251.736790377,1.35,251.737683919,251.738408377
80,251.83977146,3.65,251.840944335,1.45,251.841964294,251.842737085
90,252.117962338,2.85,252.119143713,1.15,252.119953213,252.12089038
185,252.233146962,2.75,252.234330087,1.5499999999999998,252.235147295,252.235858004
170,252.304537336,2.95,252.305886711,3.25,252.306718086,252.30746342
80,252.562871792,2.95,252.564044,2.85,252.56485975,252.565543375
155,252.632990002,1.35,252.634330877,0.85,252.635141585,252.635829919
80,252.733767251,1.25,252.747589334,2.25,252.748491709,252.749445793
105,252.825997623,1.5499999999999998,252.827346248,1.25,252.828155873,252.828860956
185,253.045884955,3.55,253.052410121,3.25,253.053276871,253.053990538
125,253.139895829,1.35,253.141134579,3.25,253.141921121,253.142614204
75,253.255707827,1.65,253.256892952,2.3499999999999996,253.257703785,253.258415618
120,253.328393325,2.05,253.32972695,1.45,253.330527158,253.3312167
165,253.520062949,1.35,253.524856074,1.75,253.525713032,253.526437491
130,253.64361995,3.35,253.6448092,2.65,253.645618991,253.646317158
80,253.757786658,1.25,253.760544658,1.35,253.761416783,253.762309616
125,253.845772987,2.05,253.84696432,3.35,253.847780279,253.848500987
75,254.13324315,2.8499999999999996,254.134431941,2.75,254.135239025,254.136131275
150,254.264632691,0.85,254.265821732,1.25,254.266938316,254.267694941
160,254.314939022,2.45,254.316133522,3.35,254.316958855,254.317664355
145,254.421972559,1.45,254.432134643,1.4500000000000002,254.433020018,254.433984393
110,254.625558016,1.45,254.6269036,3.35,254.627719683,254.628408308
65,254.741807098,1.35,254.743160889,2.15,254.743973014,254.744682139
120,254.814168182,0.75,254.815662182,2.45,254.816912974,254.817725515
195,254.894721138,3.25,254.895906222,3.25,254.896711638,254.897980847
140,255.16456522,1.15,255.165738845,3.25,255.166546261,255.167248636
105,255.289540095,1.85,255.290719345,1.85,255.291749803,255.292494262
55,255.362218053,1.65,255.36355697,2.55,255.364448261,255.365181803
95,255.47556601,1.85,255.476738593,1.65,255.477548093,255.478490801
155,255.669649718,1.15,255.670834259,1.0499999999999998,255.671656009,255.672355593
130,255.782408008,1.55,255.783598425,3.25,255.784628633,255.7853648
70,255.852126757,0.95,255.853482216,2.8499999999999996,255.854283174,255.854975424
140,255.964096133,1.15,255.965467758,1.55,255.966296467,255.967016758
100,256.125016964,3.05,256.134094214,1.4500000000000002,256.134974922,256.135703214
170,256.276422794,0.75,256.277780878,0.95,256.278637211,256.279341627
140,256.347766586,2.95,256.348956711,2.55,256.349777127,256.350502002
55,256.481673421,0.95,256.482850129,2.05,256.483660837,256.484372879
175,256.55393342,1.45,256.555142336,2.85,256.555942753,256.556639336
130,256.769529755,2.15,256.770710047,2.3499999999999996,256.771687547,256.77247013
80,256.842127338,0.85,256.84330163,2.95,256.844095588,256.844938047
