Pressure,time,Temperature Fill,time,Temperature Empty,time
130.0,0.34840548,2.85,0.348432671,2.35,0.348459511
105.0,0.348487393,3.25,0.348513623,2.6500000000000004,0.348540483
135.0,0.348567935,2.55,0.348594164,1.35,0.348620633
80.0,0.348648345,3.55,0.348674705,2.05,0.348701135
135.0,0.348728065,3.55,0.348754505,2.3499999999999996,0.348784721
145.0,0.348813485,2.75,0.348840386,2.05,0.348867687
165.0,0.348902953,2.75,0.348930936,3.3499999999999996,0.348958498
75.0,0.348986861,2.65,0.349019181,3.15,0.349085045
90.0,0.349119109,0.85,0.34914638,1.65,0.349173241
140.0,0.349201694,1.85,0.349228494,2.95,0.349276234
160.0,0.3493116,0.85,0.349338892,2.65,0.349365792
140.0,0.349393564,3.45,0.349419843,0.75,0.349446954
135.0,0.349474877,1.0499999999999998,0.349501417,2.55,0.349529018
170.0,0.349556901,1.85,0.349586216,3.15,0.349613838
110.0,0.349641309,3.45,0.349822669,1.25,0.349856844
200.0,0.349886199,3.65,0.349915213,3.05,0.349946702
90.0,0.349980205,1.25,0.350016032,0.85,0.35006829
50.0,0.350097746,2.45,0.350124406,3.15,0.350151557
170.0,0.350179289,3.05,0.350205608,1.25,0.350232108
165.0,0.350260361,2.75,0.350286851,2.85,0.350313771
160.0,0.350360129,1.0499999999999998,0.350395225,1.35,0.350422847
100.0,0.35045119,0.75,0.35047799,3.35,0.35050474
95.0,0.350531971,1.65,0.350558211,1.25,0.3505845
85.0,0.350612202,1.65,0.350638622,2.8499999999999996,0.350665352
80.0,0.350692994,2.55,0.350719724,1.75,0.350746775
65.0,0.350774877,3.75,0.350801096,2.55,0.350849467
185.0,0.350880245,0.75,0.350907236,3.25,0.350934096
170.0,0.350965295,3.3499999999999996,0.351018935,3.15,0.351053751
85.0,0.351081903,1.4500000000000002,0.351177262,1.45,0.351207459
150.0,0.351236063,0.85,0.351263124,3.65,0.351290976
175.0,0.351321904,0.85,0.351348965,0.85,0.351375464
50.0,0.351403447,1.5499999999999998,0.351429927,1.65,0.351456627
165.0,0.351483948,1.0499999999999998,0.351510227,2.05,0.351537158
70.0,0.351564629,2.95,0.351591179,0.85,0.351617759
155.0,0.351645521,1.75,0.35167176,1.95,0.3516984
160.0,0.351725682,1.55,0.351752342,0.95,0.351778982
125.0,0.351808597,1.4500000000000002,0.351837411,1.15,0.351863801
130.0,0.351892174,1.65,0.351918614,2.85,0.351945294
95.0,0.351980119,1.35,0.352082321,1.65,0.352114982
70.0,0.352144287,2.65,0.352171528,2.15,0.35219882
155.0,0.352226491,3.35,0.352253252,2.45,0.352280363
115.0,0.352307814,3.45,0.352334274,2.25,0.352361445
75.0,0.352389187,1.35,0.352415416,2.55,0.352441866
190.0,0.352469357,2.45,0.352496438,1.25,0.352523309
70.0,0.35255053,3.1500000000000004,0.352576588,0.75,0.352603649
200.0,0.352631041,2.8499999999999996,0.352657591,1.15,0.352684741
110.0,0.352712113,1.75,0.352738583,2.95,0.35276901
95.0,0.352802663,1.35,0.352830465,1.05,0.352857836
55.0,0.352885919,1.25,0.35291307,2.25,0.352940481
135.0,0.352974285,1.65,0.353046781,1.15,0.353081075
70.0,0.353109469,1.15,0.353136199,0.85,0.353163059
160.0,0.353292963,2.45,0.353327658,1.15,0.35335542
95.0,0.353383332,1.25,0.35343509,3.05,0.353464886
165.0,0.353492838,3.35,0.353519638,0.75,0.353546579
75.0,0.353574692,2.3499999999999996,0.353600951,1.4500000000000002,0.353627511
75.0,0.353740072,1.15,0.353774256,1.95,0.353801968
115.0,0.353829831,2.25,0.353856611,3.15,0.353883732
175.0,0.353910863,0.95,0.353940819,0.95,0.353995511
50.0,0.354029475,3.45,0.354061906,2.05,0.354098725
150.0,0.354134272,1.85,0.354162204,1.55,0.354189435
105.0,0.354216606,1.0499999999999998,0.354243577,1.25,0.354270638
145.0,0.354297959,3.1500000000000004,0.354324379,2.15,0.354351089
160.0,0.35437831,1.35,0.354404719,2.85,0.354430768
85.0,0.354457959,3.1500000000000004,0.354488116,1.05,0.354515708
70.0,0.35454375,1.35,0.354596329,1.15,0.354626275
175.0,0.354654268,3.45,0.354681028,1.75,0.354707929
80.0,0.35473541,1.35,0.35476176,1.95,0.35478891
130.0,0.354816853,2.05,0.354843543,1.35,0.354874391
185.0,0.354903115,0.85,0.354938481,2.6500000000000004,0.354993755
130.0,0.355024052,1.15,0.355051083,2.45,0.355078594
195.0,0.355106517,2.6500000000000004,0.355132876,2.45,0.355159616
150.0,0.355187458,3.25,0.355214169,2.05,0.355240698
80.0,0.355267709,3.15,0.355293998,2.05,0.355321169
60.0,0.355349002,3.3499999999999996,0.355375561,3.75,0.355402672
185.0,0.355429663,1.45,0.355455662,3.05,0.355482061
60.0,0.355509543,0.95,0.355535852,1.95,0.355562362
165.0,0.355589283,3.45,0.355637212,1.85,0.355670304
140.0,0.355698387,2.6500000000000004,0.355725437,3.65,0.355752839
75.0,0.35578029,1.5499999999999998,0.35580654,1.0499999999999998,0.355832819
180.0,0.35586032,2.85,0.355891218,1.65,0.355942665
70.0,0.355990655,2.8499999999999996,0.356019289,1.95,0.35604668
70.0,0.356074603,3.15,0.356102094,1.35,0.356129405
170.0,0.356156907,0.95,0.356184148,1.4500000000000002,0.356210688
130.0,0.35623831,1.35,0.356264739,1.65,0.35629171
180.0,0.356319162,1.95,0.356346333,1.35,0.356373674
105.0,0.356401256,2.8499999999999996,0.356428126,1.35,0.356454726
180.0,0.356481827,1.5499999999999998,0.356671252,0.85,0.356726456
110.0,0.356757514,2.95,0.356784936,3.05,0.356811946
185.0,0.356839518,1.0499999999999998,0.356870326,2.25,0.356929627
190.0,0.356963891,3.1500000000000004,0.356991333,1.65,0.357018945
65.0,0.357047579,2.25,0.357081472,1.35,0.357110426
85.0,0.357138419,0.95,0.357164788,3.3499999999999996,0.357191338
190.0,0.35721873,1.75,0.357244909,1.65,0.357271419
185.0,0.35729873,1.85,0.357325019,2.65,0.357351719
170.0,0.357379121,1.55,0.3574053,2.75,0.35743227
160.0,0.357459632,2.15,0.357485911,2.05,0.357512611
95.0,0.357540123,3.1500000000000004,0.357566783,2.85,0.357597521
100.0,0.357626204,3.25,0.357652534,1.25,0.357679595
70.0,0.357707116,1.15,0.357733355,3.55,0.357759915
60.0,0.357787637,1.65,0.357813967,3.55,0.357840507
120.0,0.357872627,2.75,0.357935805,1.35,0.357969248
60.0,0.35799684,3.15,0.35802334,1.65,0.358050491
65.0,0.358077702,1.75,0.358103911,3.65,0.3581299
70.0,0.35815692,3.65,0.358182909,3.65,0.358208557
105.0,0.358235017,0.95,0.358260495,2.45,0.358286544
90.0,0.358313033,2.35,0.358338872,2.25,0.358390769
105.0,0.358419383,1.25,0.358445362,3.25,0.35847133
125.0,0.358498021,3.55,0.358523839,3.15,0.358549788
180.0,0.358576338,2.95,0.358601635,1.35,0.358627403
120.0,0.358654444,1.65,0.358679752,1.35,0.358713765
185.0,0.358747499,2.15,0.358774369,1.35,0.35880139
160.0,0.358829342,1.05,0.358863907,3.55,0.35891871
175.0,0.358949267,3.35,0.358976148,1.9500000000000002,0.359003128
180.0,0.3590307,1.55,0.359060967,2.05,0.359088539
75.0,0.35911575,2.05,0.35914249,3.05,0.35916916
160.0,0.359196632,3.25,0.359223362,1.25,0.359249841
150.0,0.359276502,3.1500000000000004,0.359302821,2.15,0.359329812
170.0,0.359357123,3.25,0.359383633,1.4500000000000002,0.359410403
180.0,0.359438205,1.25,0.359464534,0.85,0.359491134
100.0,0.359560595,1.75,0.359601862,2.75,0.35968065
100.0,0.359716547,1.05,0.359935729,3.35,0.359970434
195.0,0.359999418,3.05,0.360026809,1.25,0.360054271
110.0,0.360082143,2.35,0.360108523,3.05,0.360135493
170.0,0.360163256,1.35,0.360189815,2.85,0.360216786
130.0,0.360348824,1.35,0.360379622,2.55,0.360407564
165.0,0.360435066,2.65,0.360461776,1.05,0.360488877
165.0,0.360516058,3.45,0.360542557,2.25,0.360596308
115.0,0.360627517,2.35,0.360653866,2.05,0.360680837
150.0,0.360707988,1.35,0.360734227,2.8499999999999996,0.360760967
165.0,0.360788118,2.05,0.360814237,2.75,0.360840988
150.0,0.360872847,1.85,0.360899818,2.75,0.360928652
180.0,0.360956875,2.15,0.360984086,3.65,0.361011317
125.0,0.36103957,1.25,0.361066791,2.15,0.361093962
165.0,0.361121464,3.15,0.361147683,3.15,0.361175034
160.0,0.361202726,3.05,0.361228896,3.45,0.361255776
175.0,0.361283207,2.25,0.361309206,2.75,0.361336077
145.0,0.361363518,3.15,0.361389898,3.05,0.361416447
180.0,0.361445322,3.25,0.361475238,2.65,0.361504122
100.0,0.361539719,2.45,0.361591446,2.05,0.361623115
185.0,0.361651038,1.55,0.361677608,2.55,0.361704077
150.0,0.361731118,2.3499999999999996,0.361757287,1.75,0.361784127
65.0,0.361811689,3.45,0.361837858,1.55,0.361864558
130.0,0.36189211,1.65,0.36191841,1.0499999999999998,0.36194517
110.0,0.361972711,1.55,0.361999592,2.8499999999999996,0.362026993
70.0,0.362054465,2.75,0.362080874,1.4500000000000002,0.362107595
165.0,0.362135226,2.15,0.362161606,1.85,0.362188597
105.0,0.362216279,3.05,0.362242939,2.55,0.362272845
130.0,0.362301629,1.55,0.362327918,3.45,0.362354468
195.0,0.362381799,1.75,0.362410333,3.65,0.362437403
145.0,0.362464474,3.25,0.362490794,2.05,0.362518215
50.0,0.362553922,3.25,0.362610138,2.25,0.362638791
95.0,0.362666564,2.25,0.362706899,2.75,0.36273923
85.0,0.36278746,3.65,0.362815934,3.55,0.362843045
145.0,0.362870737,1.55,0.362897938,2.25,0.362925279
150.0,0.362952871,3.45,0.362979681,2.35,0.363006562
80.0,0.363034103,3.25,0.363060713,2.75,0.363243035
195.0,0.363276448,1.75,0.36330424,2.15,0.363331361
125.0,0.363398657,0.95,0.363434715,1.65,0.363463659
140.0,0.363492002,3.3499999999999996,0.363519013,1.65,0.363546164
180.0,0.363573976,3.05,0.363600706,1.25,0.363627677
175.0,0.363655128,2.55,0.363681678,1.75,0.363708559
55.0,0.36373583,2.05,0.36376234,1.55,0.36378926
95.0,0.363816922,2.3499999999999996,0.363843843,2.75,0.363870813
160.0,0.363898205,3.05,0.363928702,2.95,0.363956554
100.0,0.363984507,1.15,0.364011006,1.55,0.364040682
130.0,0.364068945,2.95,0.364095535,2.85,0.364125321
165.0,0.364152913,2.25,0.364179332,1.95,0.364205942
135.0,0.364280583,3.25,0.36431631,3.05,0.364345144
85.0,0.364373818,3.25,0.364401029,2.55,0.364427729
195.0,0.36445496,3.55,0.364481099,1.35,0.364507589
120.0,0.364534529,1.75,0.364560588,0.85,0.364587198
155.0,0.36461476,1.4500000000000002,0.364641229,0.95,0.364667709
80.0,0.3646946,2.05,0.364721049,1.25,0.364751086
90.0,0.36478015,3.35,0.364812922,2.8499999999999996,0.364840083
110.0,0.364867474,1.55,0.364894755,2.35,0.364926425
180.0,0.364957964,2.25,0.364990645,1.35,0.365047672
175.0,0.365097666,1.0499999999999998,0.365126971,3.05,0.365154673
180.0,0.365183106,2.25,0.365209856,1.55,0.365237238
185.0,0.36526497,2.55,0.365291289,1.5499999999999998,0.365317769
70.0,0.365345301,2.95,0.36537154,1.45,0.365398611
85.0,0.36543006,2.65,0.365457631,1.35,0.365484572
185.0,0.365512004,1.25,0.365538303,3.25,0.365565193
80.0,0.365592364,1.95,0.365619044,1.0499999999999998,0.365647768
160.0,0.365674458,2.25,0.365700587,1.75,0.365727278
155.0,0.365763776,3.3499999999999996,0.365816285,3.45,0.36584565
175.0,0.365873362,1.0499999999999998,0.365899601,3.25,0.365926261
175.0,0.365953682,2.25,0.365980202,1.05,0.366006962
170.0,0.366034083,2.15,0.366060102,1.55,0.366086932
125.0,0.366113903,2.05,0.366140243,2.6500000000000004,0.366166782
155.0,0.366193883,3.65,0.366220263,1.35,0.366246893
180.0,0.366274114,1.4500000000000002,0.366300283,0.95,0.366326883
170.0,0.366353753,2.25,0.366379932,2.15,0.366433933
190.0,0.366473788,2.45,0.366508593,2.15,0.366535363
65.0,0.366562975,2.25,0.366589465,2.15,0.366620774
185.0,0.366651692,2.75,0.3666825,1.75,0.366710843
175.0,0.366748063,3.1500000000000004,0.366798708,3.35,0.366827962
80.0,0.366855584,0.75,0.366882575,3.05,0.366913042
160.0,0.366941415,0.75,0.366968206,3.35,0.366994916
85.0,0.367022127,1.65,0.367048617,3.25,0.367074936
100.0,0.367102217,1.35,0.367128256,2.6500000000000004,0.367154866
170.0,0.367181997,1.55,0.367208457,1.45,0.367235628
85.0,0.367262678,1.4500000000000002,0.367289198,1.55,0.367316189
165.0,0.367343911,3.05,0.367370591,2.55,0.367397331
85.0,0.367425223,3.05,0.367451653,1.35,0.367478343
110.0,0.367505825,2.25,0.36753534,2.25,0.367562611
85.0,0.36759406,3.05,0.367627242,2.95,0.367654454
100.0,0.367681875,0.95,0.367707994,2.85,0.367741417
165.0,0.367803092,3.3499999999999996,0.367832708,1.35,0.367859849
100.0,0.367887411,2.6500000000000004,0.36791389,2.55,0.367940851
195.0,0.367968042,3.15,0.367993971,2.95,0.3680205
110.0,0.368047842,1.65,0.368074121,2.15,0.368100992
150.0,0.368128102,1.65,0.368154181,3.55,0.368180721
130.0,0.368207932,1.35,0.368233971,2.65,0.368260962
95.0,0.368288233,2.55,0.368321726,2.55,0.368349578
140.0,0.368376819,3.05,0.368403028,3.15,0.368431913
160.0,0.368459855,3.55,0.368486345,0.75,0.368512854
90.0,0.368546918,2.65,0.368575041,1.95,0.368602833
110.0,0.368631537,2.85,0.368661233,1.35,0.368693373
110.0,0.368725634,2.55,0.368777231,2.55,0.36881409
100.0,0.368842683,2.8499999999999996,0.368869604,2.85,0.368896214
65.0,0.368923415,3.65,0.368949624,2.55,0.368976124
70.0,0.369003425,2.75,0.369030035,2.55,0.369057156
70.0,0.369084918,1.85,0.369111698,3.05,0.369138539
100.0,0.369166191,2.55,0.369192901,2.15,0.369392145
90.0,0.369430507,2.65,0.369458249,2.15,0.3694854
110.0,0.369513062,2.55,0.369539661,2.8499999999999996,0.369566852
85.0,0.369594294,1.15,0.369620603,3.25,0.369647394
75.0,0.369675156,1.85,0.369701946,1.85,0.36978401
170.0,0.369814998,2.05,0.36984264,2.85,0.369869851
140.0,0.369897493,3.05,0.369924073,1.85,0.369951464
85.0,0.369983334,1.35,0.370010305,0.85,0.370037305
120.0,0.370064817,1.5499999999999998,0.370091597,3.15,0.370118628
165.0,0.3701461,1.65,0.370176927,3.25,0.370206243
115.0,0.370243292,1.75,0.370271535,3.05,0.370298536
80.0,0.370326238,3.55,0.370353098,2.8499999999999996,0.370379738
125.0,0.37040738,2.25,0.3704342,2.6500000000000004,0.370463776
55.0,0.370491949,1.95,0.370518969,1.0499999999999998,0.370546311
115.0,0.370574203,2.55,0.370603258,1.95,0.370630048
85.0,0.37065761,1.05,0.370684189,3.75,0.370719556
60.0,0.370774549,1.55,0.370803243,2.15,0.370830414
95.0,0.370857845,1.65,0.370884726,2.85,0.370911626
160.0,0.370938627,3.1500000000000004,0.370965217,1.4500000000000002,0.370991947
180.0,0.371019048,1.15,0.371045207,1.45,0.371071677
170.0,0.371099258,1.25,0.371125397,2.95,0.371152198
175.0,0.371179178,3.1500000000000004,0.371205648,2.75,0.371232609
70.0,0.37125973,1.55,0.371285959,3.55,0.371312749
95.0,0.371340441,3.35,0.37136662,3.45,0.371396646
170.0,0.371424769,2.05,0.371451389,3.3499999999999996,0.371477989
165.0,0.371508096,1.25,0.371534666,1.15,0.371560895
80.0,0.371593245,3.1500000000000004,0.37162254,0.95,0.371649431
160.0,0.371677103,3.35,0.371711067,1.15,0.371790075
145.0,0.371821814,3.25,0.371848835,2.15,0.371876537
135.0,0.37190485,3.45,0.37193132,2.85,0.37195809
95.0,0.371986734,1.75,0.372013053,2.55,0.372040294
55.0,0.372068327,3.05,0.372094787,3.05,0.372121567
175.0,0.372149559,1.4500000000000002,0.37217623,1.15,0.37220309
175.0,0.372230341,1.25,0.372257051,3.35,0.37228856
105.0,0.372316984,2.15,0.372343774,2.15,0.372371316
190.0,0.372399338,1.55,0.372426489,2.05,0.37245383
65.0,0.372481492,1.85,0.372516378,3.35,0.372553578
100.0,0.372589024,1.85,0.372616656,1.75,0.372643927
150.0,0.372671449,2.05,0.372706264,1.85,0.372759133
85.0,0.372790823,2.25,0.372817713,3.45,0.372844594
135.0,0.372872656,3.05,0.372903615,3.25,0.372931757
65.0,0.372959419,1.35,0.372986019,1.55,0.37301302
145.0,0.373040491,1.05,0.373066811,2.65,0.373093721
120.0,0.373121033,3.45,0.373147282,2.95,0.373174022
105.0,0.373201694,2.55,0.373228063,1.65,0.373254804
160.0,0.373282456,2.95,0.373309055,2.15,0.373335906
160.0,0.373363748,3.15,0.373390228,1.55,0.373417188
105.0,0.37344484,2.15,0.373471861,1.25,0.373498912
160.0,0.373526594,1.25,0.373552933,1.25,0.373579623
175.0,0.373607425,0.95,0.373633675,1.35,0.373660405
125.0,0.373690311,2.75,0.373722962,1.65,0.373778466
120.0,0.373807942,0.85,0.373834231,3.25,0.373861021
170.0,0.373888493,2.35,0.373915123,3.1500000000000004,0.373941863
170.0,0.373969555,2.6500000000000004,0.373996165,1.35,0.374023025
140.0,0.374050717,2.55,0.374077478,1.05,0.374108365
100.0,0.374136959,1.25,0.37416399,2.35,0.374191031
110.0,0.374219083,3.15,0.374246314,1.15,0.374273465
80.0,0.374303652,1.75,0.374331424,3.65,0.374358685
75.0,0.374386227,3.45,0.374412757,1.45,0.374455757
185.0,0.374488449,0.85,0.374515279,3.15,0.3745423
85.0,0.374570473,1.75,0.374768394,2.25,0.374799122
130.0,0.374827866,1.15,0.374854896,3.15,0.374882308
110.0,0.37491015,1.95,0.374937061,1.45,0.374964282
145.0,0.374991874,3.05,0.375108152,1.35,0.375141254
55.0,0.375169868,3.45,0.375196948,1.15,0.37522435
70.0,0.375251761,2.3499999999999996,0.375278381,2.15,0.375305262
145.0,0.375333184,2.55,0.375360866,1.95,0.375387867
165.0,0.375415589,3.35,0.375442098,3.75,0.375469109
60.0,0.375499055,1.25,0.375526527,1.75,0.375553447
130.0,0.375580829,1.85,0.375607769,1.85,0.3756347
105.0,0.375661961,2.65,0.375691016,1.15,0.375724348
160.0,0.375792526,1.45,0.375820769,3.05,0.375848231
180.0,0.375876203,3.65,0.375903114,3.55,0.375929934
170.0,0.375957295,0.85,0.375984025,1.15,0.376017318
175.0,0.376046002,2.75,0.376072491,1.25,0.376099642
85.0,0.376127294,2.55,0.376305729,1.0499999999999998,0.376339833
75.0,0.376369018,1.55,0.376396459,2.05,0.376424001
150.0,0.376451984,3.65,0.376479766,3.35,0.376512668
105.0,0.376541291,1.4500000000000002,0.376569053,3.55,0.376601534
80.0,0.376629066,3.25,0.376655435,0.95,0.376682025
160.0,0.376717021,1.95,0.376766203,2.95,0.376795498
65.0,0.376823721,2.95,0.376850562,2.75,0.376877312
190.0,0.376904824,3.65,0.376931033,1.35,0.376958063
65.0,0.376985595,1.15,0.377012215,2.85,0.377038985
140.0,0.377066958,2.8499999999999996,0.377093377,3.55,0.377120027
170.0,0.377147529,3.65,0.37717446,2.8499999999999996,0.37720119
95.0,0.377228641,1.9500000000000002,0.377254911,2.3499999999999996,0.377281651
130.0,0.377308752,3.25,0.37733463,0.95,0.37736134
170.0,0.377388651,3.05,0.377414991,3.3499999999999996,0.377441571
90.0,0.377468541,2.85,0.377495051,3.35,0.377521841
180.0,0.377549143,3.05,0.377586373,3.65,0.377615928
70.0,0.37764365,3.45,0.37767006,2.25,0.37769698
130.0,0.377724442,2.35,0.377777381,2.75,0.377806105
85.0,0.377833977,2.95,0.377860617,1.85,0.377887658
100.0,0.37791535,1.05,0.37794201,1.45,0.377969171
65.0,0.377997103,1.15,0.378023964,2.85,0.378050704
145.0,0.378078596,1.25,0.378105467,1.25,0.378136465
125.0,0.378165309,1.15,0.37819264,2.6500000000000004,0.378219942
145.0,0.378274404,3.65,0.378304119,3.05,0.378331631
130.0,0.378360044,3.65,0.378387075,2.05,0.378414086
185.0,0.378441908,1.0499999999999998,0.378468678,2.3499999999999996,0.378495829
140.0,0.37852322,1.55,0.378555471,2.35,0.378589545
185.0,0.378622266,1.05,0.37865638,3.1500000000000004,0.378709109
155.0,0.378743454,3.1500000000000004,0.378770605,2.75,0.378797876
90.0,0.378825808,1.4500000000000002,0.378852649,1.35,0.378879669
165.0,0.378907281,3.1500000000000004,0.378934122,2.45,0.378960972
85.0,0.378988003,1.85,0.379014773,1.25,0.379041964
115.0,0.379072832,2.95,0.379100223,3.35,0.379127334
75.0,0.379155477,3.25,0.379182147,1.75,0.379208947
185.0,0.379236539,2.65,0.37926357,0.95,0.37929038
195.0,0.379317822,1.55,0.379344121,2.45,0.379371102
85.0,0.379398673,1.65,0.379425203,0.85,0.379454779
130.0,0.379483392,2.45,0.379509972,2.45,0.379537284
80.0,0.379564976,1.65,0.379640578,1.15,0.379674672
170.0,0.379704778,1.65,0.379733102,2.05,0.379761505
60.0,0.379789808,0.95,0.379908541,1.55,0.37993994
80.0,0.379968954,0.95,0.379996055,2.45,0.380023336
110.0,0.380050988,2.75,0.380077578,2.25,0.380111382
120.0,0.380143993,2.75,0.380171274,2.45,0.380198525
80.0,0.380227129,3.1500000000000004,0.38025445,1.95,0.380281821
70.0,0.380315084,1.75,0.380345751,2.85,0.380428076
110.0,0.380474223,3.25,0.380503177,1.95,0.380530829
170.0,0.380559002,3.3499999999999996,0.380585832,1.4500000000000002,0.380613253
70.0,0.380640855,2.55,0.380667245,2.15,0.380697121
135.0,0.380725464,2.45,0.380752375,0.95,0.380779175
175.0,0.380806787,1.5499999999999998,0.380833186,2.25,0.380859976
150.0,0.380887037,1.15,0.380913297,1.35,0.380940207
175.0,0.380967518,1.35,0.380993627,1.35,0.381020117
165.0,0.381056074,1.95,0.381109635,1.4500000000000002,0.381139241
110.0,0.381167123,1.15,0.381235421,2.05,0.381266129
75.0,0.381295143,3.1500000000000004,0.381322455,3.3499999999999996,0.381349806
130.0,0.381377768,0.85,0.381404669,1.15,0.381431579
145.0,0.381459061,3.45,0.381485591,1.25,0.381530856
105.0,0.38156005,1.75,0.38158626,1.65,0.38161301
170.0,0.381640331,2.8499999999999996,0.38166664,1.85,0.381694843
65.0,0.381725972,2.75,0.381752281,3.75,0.381778951
140.0,0.381812685,1.95,0.381859653,1.35,0.381894137
150.0,0.381921729,0.85,0.381948259,3.25,0.381975019
160.0,0.38200207,1.0499999999999998,0.382028459,1.5499999999999998,0.382091137
145.0,0.382153945,0.95,0.382182739,1.45,0.382384357
140.0,0.382415696,1.75,0.382446915,3.05,0.382475298
145.0,0.38250315,1.65,0.38252985,2.05,0.382556811
75.0,0.382583982,2.25,0.382613197,1.65,0.382640608
75.0,0.38266793,3.45,0.382694029,1.75,0.382720689
185.0,0.38274819,0.75,0.382774389,1.35,0.382806049
195.0,0.382853868,3.05,0.382891309,3.1500000000000004,0.38291875
155.0,0.382946703,3.55,0.382973403,2.45,0.383000253
195.0,0.383027374,1.45,0.383053714,2.55,0.383080213
105.0,0.383107374,2.6500000000000004,0.383133613,3.25,0.383160414
125.0,0.383187495,1.5499999999999998,0.383214014,1.45,0.383240735
90.0,0.383267855,3.05,0.383294215,1.15,0.383320945
100.0,0.383348166,2.75,0.383374476,1.85,0.383401005
95.0,0.383428216,2.95,0.383454125,3.25,0.383480675
160.0,0.383508086,0.95,0.383534496,2.05,0.383561176
125.0,0.383588257,1.85,0.383619936,3.45,0.383647528
130.0,0.383674889,1.95,0.383701449,1.95,0.383727909
125.0,0.383755481,1.15,0.383781559,1.25,0.383830872
120.0,0.383884362,1.35,0.383913607,3.05,0.383941009
170.0,0.38396828,1.0499999999999998,0.383994369,1.35,0.384021189
80.0,0.384048661,1.85,0.38407492,1.05,0.384104085
155.0,0.384132598,2.95,0.384159629,2.15,0.38418661
180.0,0.384214191,3.65,0.384241453,1.25,0.384268543
195.0,0.384296185,2.45,0.384322625,1.15,0.384349525
140.0,0.384376917,1.95,0.384403677,2.95,0.384430337
60.0,0.384457919,0.75,0.384484599,1.65,0.384511459
160.0,0.38453873,1.75,0.38456492,3.45,0.38459169
95.0,0.384618731,3.55,0.384644779,2.75,0.38467168
110.0,0.384699863,2.15,0.384729579,2.25,0.384756489
175.0,0.384784021,2.15,0.384817894,1.65,0.384869391
100.0,0.384903315,1.65,0.384930225,2.45,0.384956645
180.0,0.384983685,2.6500000000000004,0.385009855,3.25,0.385036825
105.0,0.385064317,2.95,0.385090296,2.15,0.385116615
150.0,0.385143766,3.55,0.385169835,2.55,0.385196485
110.0,0.385268139,2.95,0.385298306,2.55,0.385329785
70.0,0.385358809,3.1500000000000004,0.38538576,1.75,0.385412951
180.0,0.385440342,3.3499999999999996,0.385466622,1.65,0.385496377
125.0,0.385530301,3.15,0.385591917,3.05,0.385620641
190.0,0.385648543,2.95,0.385674902,3.05,0.385701643
110.0,0.385729244,3.25,0.385755664,1.9500000000000002,0.385782564
70.0,0.385809856,1.75,0.385836586,1.75,0.385863516
80.0,0.385891379,2.95,0.385918409,3.15,0.385948927
85.0,0.3859775,0.95,0.386005002,2.3499999999999996,0.386032393
105.0,0.386098718,1.15,0.38614267,3.05,0.386178167
165.0,0.386217901,1.05,0.386250653,3.45,0.386278766
170.0,0.386346563,3.25,0.386377311,1.05,0.386404792
80.0,0.386432404,2.65,0.386459254,2.45,0.386486255
170.0,0.386513326,1.15,0.386540006,1.95,0.386566656
130.0,0.386593757,3.35,0.386619705,1.15,0.386646376
160.0,0.386673707,1.15,0.386700006,1.75,0.386726666
120.0,0.386753607,3.15,0.386779766,1.35,0.386806867
120.0,0.386834228,1.25,0.386863964,1.95,0.386891916
100.0,0.386961797,2.15,0.386996493,3.25,0.387030025
150.0,0.387084768,3.45,0.387113181,1.95,0.387139872
110.0,0.387167243,0.95,0.387193342,3.05,0.387219822
200.0,0.387246692,2.65,0.387272611,2.95,0.387299281
180.0,0.387326342,2.05,0.387352671,2.8499999999999996,0.387379391
140.0,0.387406432,1.65,0.387432611,2.55,0.387459031
110.0,0.387486171,2.65,0.38751223,0.85,0.38753869
55.0,0.387566011,1.75,0.387592491,2.3499999999999996,0.387619041
100.0,0.387673092,1.4500000000000002,0.387718377,3.55,0.387748233
55.0,0.387777087,2.75,0.387828053,1.45,0.387857979
160.0,0.387886152,0.95,0.387912822,2.45,0.387944201
85.0,0.387972624,2.25,0.387999554,3.55,0.388026435
155.0,0.388054277,3.05,0.388081558,3.55,0.388278859
145.0,0.388310157,1.35,0.388348429,3.75,0.38838082
65.0,0.388417499,1.5499999999999998,0.388483623,2.45,0.388520913
160.0,0.38855646,3.65,0.388611042,2.75,0.388639435
180.0,0.388671335,1.75,0.388698706,1.45,0.388726188
70.0,0.38875367,1.65,0.388779829,3.35,0.388806369
80.0,0.38883365,3.45,0.388859959,2.05,0.388886819
170.0,0.38891398,2.05,0.38894026,1.5499999999999998,0.38896713
170.0,0.388994301,3.45,0.38902034,1.35,0.38904721
90.0,0.389074371,3.35,0.389100651,2.05,0.389127531
100.0,0.389154873,1.45,0.389181142,2.05,0.389207441
65.0,0.389234322,2.55,0.389260761,1.35,0.389287702
105.0,0.389314572,3.45,0.389341032,2.25,0.389367832
125.0,0.38942526,3.45,0.389452792,2.8499999999999996,0.389479572
175.0,0.389508035,2.35,0.38954245,3.05,0.389612261
90.0,0.389643329,1.25,0.389669548,1.0499999999999998,0.389696108
130.0,0.389722858,2.45,0.389748547,2.25,0.389774065
120.0,0.389800785,1.35,0.389826172,3.25,0.389852321
195.0,0.38987844,2.15,0.389903928,1.85,0.389929937
180.0,0.389956407,1.65,0.389981965,1.5499999999999998,0.390012061
160.0,0.390039493,3.15,0.390065862,2.15,0.390094095
